GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
EL;Poland;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;10;D;14;NO;5;46;YES;n.a.;NO;NO;9,91529E-07;6,85096E-07
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;7;39;YES;YES;NO;SMART APP CTRL.;6,52757E-06;6,85096E-07
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;13;NO;8;46;NO;YES;NO;NO;0,001304333;6,85096E-07
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;NO;6;44;YES;YES;NO;NO;2,31357E-06;6,85096E-07
WH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;10;41;NO;n.a.;NO;NO;1,65255E-06;6,85096E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;13;YES;6;44;NO;NO;NO;NO;0;6,09735E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;5,70913E-07
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;10;n.a.;13;YES;6;46;NO;n.a.;n.a.;NO;0;5,48077E-07
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;n.a.;13;YES;6;44;YES;n.a.;NO;NO;0;5,3829E-07
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;5;47;NO;n.a.;n.a.;NO;0;5,13822E-07
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0;5,13822E-07
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;YES;6;44;YES;YES;NO;VOICE CONTROL;0;5,13822E-07
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;5;48;NO;NO;NO;VOICE CONTROL;0;5,13822E-07
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;8;42;YES;YES;NO;VOICE CONTROL;0;5,13822E-07
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;9,91529E-07;5,13822E-07
WH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;NO;9;E;10;YES;9;43;YES;NO;n.a.;NO;0;5,13822E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;8;42;NO;NO;NO;VOICE CONTROL;6,0015E-05;4,85172E-07
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;E;14;NO;6;48;NO;NO;NO;NO;3,46069E-05;4,79567E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;13;YES;6;44;NO;n.a.;n.a.;NO;0;4,79567E-07
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;F;12;YES;5;48;NO;n.a.;n.a.;NO;0;4,79567E-07
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;14;YES;8;44;YES;n.a.;NO;NO;4,62714E-07;4,64887E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;7;n.a.;12;YES;6;46;NO;NO;n.a.;NO;0;4,56731E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;n.a.;n.a.;NO;3,58052E-07;4,56731E-07
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;F;10;YES;6;44;YES;n.a.;NO;NO;0;4,56731E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;42;NO;n.a.;NO;NO;0;4,49594E-07
BH;Germany;FREESTANDING;FULLSIZE;METAL LOOK;YES;NO;9;B;14;YES;8;43;YES;n.a.;NO;VOICE CONTROL;3,3937E-05;4,45959E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;42;YES;n.a.;NO;NO;7,58948E-07;4,44044E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;46;YES;NO;NO;NO;6,6102E-07;4,44044E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;NO;9;D;14;YES;8;42;YES;n.a.;NO;NO;9,91529E-07;4,23147E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;4,22068E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;5;40;YES;YES;NO;VOICE CONTROL;0;4,22068E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;14;YES;6;44;YES;n.a.;n.a.;NO;8,80288E-06;4,22068E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;13;YES;5;44;NO;NO;NO;VOICE CONTROL;0;4,22068E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;13;YES;6;44;NO;NO;NO;NO;0;3,99639E-07
BH;Poland;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;12;YES;6;44;NO;n.a.;NO;NO;1,20563E-05;3,9393E-07
BH;Poland;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;12;YES;6;44;NO;n.a.;NO;VOICE CONTROL;3,56951E-06;3,9393E-07
BH;Poland;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;YES;6;44;YES;NO;NO;VOICE CONTROL;4,30691E-05;3,9393E-07
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;NO;8;42;YES;YES;NO;NO;0,000109399;3,9393E-07
EL;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;F;10;NO;6;47;YES;n.a.;NO;NO;0;3,9393E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;12;F;12;n.a.;3;52;NO;n.a.;n.a.;NO;7,3125E-06;3,8821E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;8;42;NO;n.a.;NO;NO;1,42805E-06;3,86052E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;42;NO;n.a.;NO;NO;3,3051E-07;3,86052E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;6;44;YES;NO;NO;NO;0;3,82848E-07
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;8;E;9;YES;4;46;NO;NO;NO;NO;3,5784E-06;3,68898E-07
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;D;9;YES;6;45;NO;NO;NO;VOICE CONTROL;3,55934E-07;3,68898E-07
AR;Germany;FREESTANDING;FULLSIZE;WHITE;YES;NO;11;F;13;NO;5;47;NO;n.a.;n.a.;NO;0;3,42548E-07
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;E;13;NO;4;49;NO;NO;NO;NO;3,3051E-07;3,42548E-07
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;YES;NO;NO;1,65255E-06;3,42548E-07
AR;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;11;YES;9;46;YES;YES;NO;NO;3,50862E-05;3,42548E-07
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;n.a.;n.a.;12;NO;4;52;NO;NO;NO;NO;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;5;48;YES;n.a.;n.a.;NO;3,71337E-06;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;1,98306E-06;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;4;46;YES;NO;NO;NO;0,001761254;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;14;YES;6;44;YES;NO;NO;NO;9,91529E-07;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;8;42;NO;n.a.;NO;NO;6,6102E-07;3,42548E-07
BH;Germany;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;E;12;NO;6;46;NO;n.a.;NO;VOICE CONTROL;9,91529E-07;3,42548E-07
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;12;NO;6;46;NO;n.a.;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;44;NO;n.a.;NO;VOICE CONTROL;1,18984E-05;3,42548E-07
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;6;46;YES;n.a.;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;46;NO;NO;NO;NO;4,05163E-06;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;8;43;YES;NO;NO;SMART APP CTRL.;0,000136535;3,42548E-07
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;F;10;YES;6;46;YES;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;6;46;NO;n.a.;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;E;9;YES;6;44;NO;n.a.;NO;NO;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;D;9;YES;6;44;NO;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;C;10;YES;5;44;YES;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;n.a.;9;n.a.;5;44;n.a.;n.a.;n.a.;n.a.;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;YES;5;46;YES;YES;NO;NO;2,64408E-06;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;42;NO;NO;NO;VOICE CONTROL;7,25579E-05;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;12;NO;8;43;NO;YES;NO;NO;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;A;13;YES;5;44;NO;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;44;NO;n.a.;NO;NO;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;8;42;NO;n.a.;NO;NO;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;42;NO;NO;NO;SMART APP CTRL.;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;5;40;NO;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;46;NO;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;7;40;NO;YES;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;8;42;YES;NO;NO;NO;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;NO;9;D;14;YES;8;42;YES;n.a.;NO;NO;4,46188E-06;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;14;YES;8;41;YES;n.a.;n.a.;NO;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;n.a.;12;YES;5;48;NO;NO;n.a.;NO;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;44;NO;NO;NO;NO;4,28439E-07;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;44;NO;NO;NO;NO;6,6102E-07;3,42548E-07
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;C;10;YES;5;42;YES;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;5;46;YES;YES;NO;NO;5,34537E-05;3,42548E-07
BH;Germany;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;10;E;12;YES;6;48;NO;n.a.;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;7;E;12;YES;6;46;NO;NO;NO;NO;8,59325E-06;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;7;E;12;YES;6;46;NO;NO;NO;NO;1,32204E-06;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;n.a.;NO;NO;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;44;YES;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;5;40;NO;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;5;42;NO;YES;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;42;YES;YES;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;6;44;NO;n.a.;NO;NO;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;n.a.;6;42;n.a.;n.a.;n.a.;n.a.;0;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;6;n.a.;13;YES;6;44;NO;n.a.;NO;NO;6,48625E-06;3,42548E-07
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;13;YES;7;43;NO;YES;NO;VOICE CONTROL;0;3,42548E-07
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;13;YES;6;47;NO;n.a.;n.a.;NO;0;3,42548E-07
EL;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;46;NO;n.a.;NO;NO;1,25594E-05;3,42548E-07
EL;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;D;14;YES;5;49;YES;n.a.;NO;NO;1,65255E-06;3,42548E-07
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;7;44;NO;YES;NO;NO;3,3051E-07;3,42548E-07
EL;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;n.a.;9;YES;6;45;NO;NO;NO;NO;1,25594E-06;3,42548E-07
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;NO;6;42;YES;YES;NO;SMART APP CTRL.;0,000135944;3,42548E-07
EL;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;F;9;NO;6;49;NO;NO;NO;NO;0,000164348;3,42548E-07
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;YES;11;E;15;NO;5;46;YES;NO;NO;NO;0;3,42548E-07
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;E;12;NO;6;46;NO;NO;NO;NO;0;3,42548E-07
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;11;n.a.;13;NO;5;49;NO;n.a.;n.a.;NO;0;3,42548E-07
WH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;14;YES;11;43;YES;n.a.;n.a.;NO;0;3,42548E-07
WH;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;YES;YES;9;D;14;NO;8;42;YES;NO;NO;NO;3,63561E-06;3,42548E-07
WH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;NO;9;n.a.;10;NO;7;46;NO;n.a.;NO;NO;0;3,42548E-07
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;n.a.;15;NO;7;42;YES;NO;NO;NO;0;3,42548E-07
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;15;n.a.;12;NO;3;52;NO;NO;NO;NO;0;3,42548E-07
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;NO;5;45;NO;NO;NO;NO;3,3051E-07;3,42548E-07
TR;Germany;BUILT IN/UNDER;FULLSIZE;SILVER;YES;YES;n.a.;n.a.;14;NO;7;47;YES;NO;NO;NO;1,32204E-06;3,42548E-07
TR;Germany;BUILT IN/UNDER;SLIMLINE;SILVER;NO;NO;9;n.a.;9;NO;6;49;NO;NO;n.a.;NO;2,31357E-06;3,42548E-07
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;16;YES;7;42;YES;YES;NO;NO;0,000305722;3,42548E-07
AR;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;14;YES;6;46;YES;n.a.;NO;NO;0;3,42548E-07
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;11;E;14;NO;5;49;NO;NO;NO;NO;1,22761E-06;3,42548E-07
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;44;YES;NO;NO;NO;0,000999056;3,42548E-07
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;14;YES;9;42;NO;NO;NO;NO;3,3051E-07;3,42548E-07
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;n.a.;10;YES;6;47;NO;NO;n.a.;NO;3,3051E-07;3,42548E-07
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;10;n.a.;10;NO;5;48;NO;NO;NO;NO;4,71071E-06;3,42548E-07
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;10;n.a.;11;YES;8;46;YES;n.a.;NO;NO;4,29663E-06;3,42548E-07
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;10;n.a.;13;YES;8;44;NO;NO;NO;NO;0;3,42548E-07
AR;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;11;D;14;NO;4;47;NO;n.a.;NO;NO;0;3,42548E-07
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;42;YES;NO;NO;NO;0;3,42548E-07
BH;Poland;FREESTANDING;FULLSIZE;WHITE;YES;NO;10;E;12;YES;2;48;NO;n.a.;NO;NO;8,79156E-05;3,42548E-07
BH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;5;46;YES;n.a.;NO;NO;0,000116339;3,42548E-07
BH;Poland;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;A;14;YES;5;44;YES;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;44;NO;NO;NO;NO;0;3,42548E-07
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;NO;5;46;NO;NO;NO;NO;0;3,42548E-07
BH;Poland;FREESTANDING;FULLSIZE;METAL LOOK;NO;NO;10;E;12;YES;5;50;NO;n.a.;NO;VOICE CONTROL;1,15678E-06;3,42548E-07
BH;Poland;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;C;13;YES;6;44;YES;n.a.;NO;VOICE CONTROL;0;3,42548E-07
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Poland;FREESTANDING;SLIMLINE;METAL LOOK;YES;YES;8;D;9;YES;6;44;NO;n.a.;NO;VOICE CONTROL;0;3,42548E-07
BH;Poland;FREESTANDING;SLIMLINE;METAL LOOK;YES;YES;9;E;10;YES;6;44;YES;n.a.;NO;VOICE CONTROL;3,3051E-07;3,42548E-07
BH;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;E;10;YES;6;45;YES;n.a.;NO;VOICE CONTROL;0;3,42548E-07
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;YES;6;45;YES;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;5;42;YES;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;YES;5;48;YES;NO;NO;NO;3,40231E-06;3,42548E-07
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;10;YES;5;44;NO;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Poland;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;7;C;13;YES;8;42;YES;NO;NO;VOICE CONTROL;6,6102E-07;3,42548E-07
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;VOICE CONTROL;0;3,42548E-07
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;39;YES;NO;NO;VOICE CONTROL;0;3,42548E-07
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;NO;6;42;YES;YES;NO;SMART APP CTRL.;4,56104E-05;3,42548E-07
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;13;NO;8;44;YES;NO;NO;NO;6,85808E-06;3,42548E-07
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;C;15;NO;8;42;YES;YES;NO;SMART APP CTRL.;0,000488741;3,42548E-07
EL;Poland;FREESTANDING;FULLSIZE;WHITE;NO;NO;11;n.a.;13;NO;5;49;NO;n.a.;n.a.;NO;0;3,42548E-07
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;5;44;NO;NO;n.a.;NO;0;3,42548E-07
EL;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;10;E;14;YES;6;49;YES;n.a.;NO;NO;0;3,42548E-07
WH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;7;46;NO;n.a.;NO;NO;0;3,42548E-07
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;NO;9;44;NO;NO;NO;NO;8,59325E-06;3,42548E-07
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;NO;11;41;YES;YES;NO;NO;0;3,42548E-07
WH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;14;NO;8;46;YES;n.a.;NO;NO;0;3,42548E-07
WH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;6;D;14;NO;10;43;NO;n.a.;NO;NO;3,3051E-07;3,42548E-07
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;n.a.;14;YES;8;43;YES;n.a.;NO;NO;1,6251E-05;3,42548E-07
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;8;44;YES;YES;NO;NO;4,35171E-06;3,42548E-07
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;14;YES;10;43;NO;NO;NO;NO;0;3,42548E-07
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;10;41;NO;YES;NO;NO;6,6102E-07;3,42548E-07
TR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;11;n.a.;12;NO;4;49;NO;n.a.;n.a.;NO;1,98306E-06;3,42548E-07
AR;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;15;NO;6;44;NO;n.a.;NO;NO;0;6,40297E-05
AR;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;12;A;14;NO;5;49;NO;n.a.;NO;NO;4,71953E-06;0,000102672
