GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;13;YES;5;48;NO;NOT APPLICABLE;UNKNOWN;NO;2,26;1,33
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;5;48;NO;NOT APPLICABLE;NO;NO;6,89;6,57
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;9;D;13;NO;4;48;NO;NOT APPLICABLE;NO;VOICE CONTROL;860,26;734,58
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;NO;NO;9;D;13;YES;6;46;NO;NOT APPLICABLE;NO;SMART APP CTRL.;899,18;687,84
BH;Israel;FREESTANDING;FULLSIZE;WHITE;NO;NO;9;n.a.;13;YES;6;46;NO;NOT APPLICABLE;NO;SMART APP CTRL.;583,93;517,94
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;E;12;NO;6;46;NO;NOT APPLICABLE;NO;VOICE CONTROL;71,82;11,19
BH;Israel;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;E;12;YES;6;46;NO;NOT APPLICABLE;NO;VOICE CONTROL;1,74;0,67
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;n.a.;12;YES;6;0;NO;NOT APPLICABLE;NO;VOICE CONTROL;374,60;147,59
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;n.a.;12;YES;6;0;NO;NOT APPLICABLE;NO;VOICE CONTROL;337,06;360,22
BH;Israel;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;E;13;YES;6;46;YES;NOT APPLICABLE;NO;VOICE CONTROL;18,90;184,93
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;13;YES;6;48;YES;NOT APPLICABLE;NO;VOICE CONTROL;3,39;30,59
BH;Israel;FREESTANDING;FULLSIZE;SILVER;NO;NO;10;n.a.;12;NO;5;50;NO;NOT APPLICABLE;NO;VOICE CONTROL;1013,01;747,99
BH;Israel;FREESTANDING;FULLSIZE;SILVER;NO;NO;10;E;12;YES;5;48;NO;NOT APPLICABLE;NO;VOICE CONTROL;90,93;351,00
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;NO;10;E;12;YES;5;50;NO;NOT APPLICABLE;NO;VOICE CONTROL;1,33;21,30
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;E;12;NO;5;50;NO;NOT APPLICABLE;NO;VOICE CONTROL;25,42;31,34
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;12;n.a.;12;NO;4;48;NO;NOT APPLICABLE;NO;NO;45,33;77,64
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;11;n.a.;12;NO;4;48;NO;NOT APPLICABLE;NO;NO;17,26;69,64
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;NO;4;48;NO;NOT APPLICABLE;NO;NO;215,62;71,02
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;NO;4;48;NO;NOT APPLICABLE;NO;NO;292,71;134,97
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;n.a.;12;NO;5;46;NO;NOT APPLICABLE;NO;NO;195,93;267,89
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;13;YES;6;44;NO;NOT APPLICABLE;UNKNOWN;NO;8,03;0,67
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;NO;9;E;14;YES;6;46;YES;NOT APPLICABLE;NO;NO;5,33;1,81
BH;Israel;FREESTANDING;FULLSIZE;BLACK;YES;YES;9;n.a.;13;NO;6;0;YES;NOT APPLICABLE;NO;NO;266,22;293,59
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;NO;9;E;14;YES;6;0;YES;NOT APPLICABLE;NO;NO;236,67;300,47
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;UNKNOWN;14;YES;6;0;YES;NOT APPLICABLE;NO;NO;288,12;134,00
BH;Israel;FREESTANDING;FULLSIZE;SILVER;YES;YES;6;D;13;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;394,43;452,68
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;C;13;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;2,67;4,06
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;13;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;7,14;1,49
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;D;13;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;258,67;274,67
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;D;13;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;376,81;1,33
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;13;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;616,21;601,46
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;209,18;4,67
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;A;14;YES;5;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;6,46;292,60
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;154,11;56,25
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;12;YES;6;46;NO;NOT APPLICABLE;NO;VOICE CONTROL;418,67;4,66
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;46;YES;NOT APPLICABLE;NO;VOICE CONTROL;57,86;26,43
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;10;n.a.;12;YES;5;46;UNKNOWN;NOT APPLICABLE;n.a.;NO;5,62;3,22
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;12;n.a.;13;YES;5;48;NO;NOT APPLICABLE;n.a.;NO;0,93;1,00
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;n.a.;12;YES;5;48;UNKNOWN;NOT APPLICABLE;NO;NO;222,51;10,67
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;n.a.;13;YES;7;46;YES;NOT APPLICABLE;NO;NO;77,71;6,12
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;n.a.;n.a.;14;YES;6;42;YES;NOT APPLICABLE;NO;NO;84,67;1,33
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;n.a.;14;YES;7;42;YES;NOT APPLICABLE;NO;NO;22,67;0,67
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;6;n.a.;13;YES;8;46;YES;NOT APPLICABLE;UNKNOWN;NO;1,14;0,81
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;6;E;13;YES;8;46;YES;NOT APPLICABLE;NO;NO;9,17;3,81
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;6;E;13;YES;8;42;YES;NOT APPLICABLE;NO;NO;2,00;2,00
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;7;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;10,14;163,98
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;C;14;YES;6;42;YES;NOT APPLICABLE;NO;VOICE CONTROL;358,32;63,63
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;14;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;10,00;18,67
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;5;42;YES;NOT APPLICABLE;NO;VOICE CONTROL;28,00;21,33
BH;Israel;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;C;13;YES;8;42;YES;NOT APPLICABLE;NO;VOICE CONTROL;92,11;69,42
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;NO;4;52;NO;NO;NO;NO;17,33;98,19
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;YES;4;50;NO;NO;NO;NO;83,73;79,95
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;NO;4;50;NO;n.a.;NO;NO;405,06;350,98
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;YES;5;48;NO;NO;NO;NO;252,47;345,98
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;n.a.;13;YES;5;48;NO;n.a.;NO;NO;2,78;0,81
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;YES;9;E;13;NO;5;46;NO;NO;NO;NO;4,07;2,95
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;YES;9;D;13;YES;5;48;NO;NO;NO;SMART APP CTRL.;635,17;750,57
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;50;NO;NO;NO;VOICE CONTROL;33,61;9,38
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;4,26;8,11
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;1001,17;1518,94
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;5;48;NO;NO;NO;NO;9,01;8,10
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;NO;23,63;3,33
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;254,30;198,04
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;YES;NO;NO;VOICE CONTROL;50,90;0,67
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;6;D;13;NO;6;44;YES;NO;NO;VOICE CONTROL;889,39;892,26
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;46;YES;NO;NO;VOICE CONTROL;2,95;29,61
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;NO;6;46;NO;NO;NO;VOICE CONTROL;1479,05;2055,51
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;141,76;440,05
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;171,39;297,56
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;60,00;36,00
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;NO;NO;NO;VOICE CONTROL;446,62;877,56
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;52,20;100,16
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;YES;NO;NO;VOICE CONTROL;40,81;98,67
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;6;0;YES;NO;NO;VOICE CONTROL;341,26;263,41
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;48;NO;NO;NO;VOICE CONTROL;21,53;15,38
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;48;NO;NO;NO;VOICE CONTROL;26,17;23,86
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;4,17;6,74
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;VOICE CONTROL;259,84;604,74
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;46;YES;NO;NO;VOICE CONTROL;18,00;169,02
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;NO;6;46;NO;NO;NO;VOICE CONTROL;6,67;62,74
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;28,67;0,67
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;6;44;YES;NO;NO;VOICE CONTROL;109,41;23,55
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;6;42;YES;NO;NO;VOICE CONTROL;26,67;32,00
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;8;42;YES;NO;NO;VOICE CONTROL;0,67;4,42
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;42;YES;NO;NO;VOICE CONTROL;224,13;247,20
BH;Israel;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;6;46;NO;NO;NO;VOICE CONTROL;115,80;117,13
BH;Israel;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;F;9;YES;5;48;NO;NO;NO;VOICE CONTROL;72,27;77,33
BH;Israel;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;6;48;YES;NOT APPLICABLE;NO;SMART APP CTRL.;157,87;222,40
BH;Israel;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;E;9;YES;6;48;NO;NOT APPLICABLE;NO;VOICE CONTROL;81,11;156,56
BH;Israel;FREESTANDING;SLIMLINE;METAL LOOK;YES;YES;9;F;9;YES;5;48;NO;NOT APPLICABLE;NO;VOICE CONTROL;12,00;100,67
BH;Israel;FREESTANDING;SLIMLINE;WHITE;NO;NO;9;F;9;NO;5;48;NO;NOT APPLICABLE;NO;VOICE CONTROL;26,65;42,06
BH;Israel;FREESTANDING;SLIMLINE;METAL LOOK;YES;YES;6;E;9;YES;6;45;NO;NOT APPLICABLE;NO;VOICE CONTROL;116,67;64,00
BH;Israel;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;E;9;YES;6;45;NO;NOT APPLICABLE;NO;VOICE CONTROL;60,14;70,24
BH;Israel;FREESTANDING;SLIMLINE;METAL LOOK;YES;YES;9;E;10;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;7,67;9,82
BH;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;8;F;9;NO;4;48;UNKNOWN;n.a.;NO;NO;6,97;3,83
BH;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;YES;8;F;9;NO;5;48;NO;n.a.;NO;NO;2,12;1,67
BH;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;5;48;NO;NO;NO;VOICE CONTROL;319,03;270,62
BH;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;8;E;9;YES;5;48;NO;NO;NO;VOICE CONTROL;5,05;5,39
BH;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;9;NO;4;48;YES;NO;NO;VOICE CONTROL;16,38;50,67
BH;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;D;9;YES;6;45;NO;NO;NO;VOICE CONTROL;5,87;1,10
BH;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;6;46;NO;NO;NO;VOICE CONTROL;30,67;69,94
BH;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;YES;6;48;YES;NO;NO;VOICE CONTROL;67,24;105,43
BH;Israel;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;5;45;NO;NO;NO;NO;1,33;4,65
BH;Israel;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;5;46;YES;NOT APPLICABLE;NO;NO;212,41;15,35
BH;Israel;FREESTANDING;SLIMLINE;WHITE;YES;NO;9;F;9;YES;2;48;NO;NOT APPLICABLE;NO;NO;256,86;78,05
BH;Israel;FREESTANDING;SLIMLINE;SILVER;YES;YES;9;E;10;YES;5;44;YES;NOT APPLICABLE;NO;NO;12,97;6,36
BH;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;8;E;9;YES;4;46;NO;NO;NO;NO;507,24;126,00
BH;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;9;YES;4;48;NO;NO;NO;NO;62,82;77,04
BH;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;YES;5;44;YES;NO;NO;NO;5,33;3,79
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;D;14;YES;6;46;YES;NOT APPLICABLE;NO;VOICE CONTROL;3,81;11,26
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;NO;NO;9;E;12;NO;6;46;NO;NOT APPLICABLE;NO;VOICE CONTROL;61,33;13,33
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;12;YES;5;46;NO;NOT APPLICABLE;NO;NO;270,83;195,19
BH;Israel;FREESTANDING;FULLSIZE;WHITE;NO;NO;14;n.a.;12;NO;4;52;NO;NOT APPLICABLE;n.a.;NO;20,10;11,90
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;n.a.;13;YES;4;44;NO;NOT APPLICABLE;NO;NO;4,87;3,41
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;13;YES;4;44;NO;NOT APPLICABLE;NO;NO;1,67;0,73
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;4;44;NO;NO;NO;NO;5,46;1,00
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;4;44;YES;NO;NO;NO;3,19;1,65
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;NO;NO;14;n.a.;12;n.a.;5;52;UNKNOWN;NOT APPLICABLE;n.a.;n.a.;4,59;4,27
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;44;NO;NO;NO;VOICE CONTROL;118,69;178,98
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;UNKNOWN;12;NO;4;48;NO;NOT APPLICABLE;NO;VOICE CONTROL;150,01;120,60
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;VOICE CONTROL;309,88;253,14
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;NO;NO;VOICE CONTROL;118,30;103,74
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;NO;4;50;NO;NO;NO;VOICE CONTROL;77,91;99,29
BH;Israel;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;UNKNOWN;13;YES;6;n.a.;NO;NOT APPLICABLE;NO;VOICE CONTROL;302,66;490,65
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;UNKNOWN;13;YES;5;0;NO;NOT APPLICABLE;NO;VOICE CONTROL;199,13;129,68
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;12;YES;5;44;NO;NO;NO;VOICE CONTROL;48,38;32,20
BH;Israel;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;E;9;YES;5;46;NO;NOT APPLICABLE;NO;VOICE CONTROL;94,93;100,41
BH;Israel;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;5;48;NO;NO;NO;VOICE CONTROL;92,28;43,62
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;15,35;1,71
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;5;44;YES;NO;NO;NO;290,73;87,46
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;YES;4;48;NO;NO;NO;NO;16,67;52,67
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;10;E;12;YES;4;48;NO;NO;NO;NO;6,00;14,00
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;8,78;56,04
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;NO;NO;NO;50,85;55,80
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;46;NO;NOT APPLICABLE;NO;NO;7,96;0,87
BH;Israel;FREESTANDING;FULLSIZE;BLACK;YES;YES;9;C;13;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;412,39;133,92
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;6;D;13;NO;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;41,13;186,27
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;13,03;220,88
BH;Israel;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;D;13;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;193,18;10,67
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;822,43;856,90
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;14;YES;6;0;YES;NOT APPLICABLE;NO;VOICE CONTROL;356,23;157,57
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;185,39;74,88
BH;Israel;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;154,64;215,35
BH;Israel;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;8;42;YES;NOT APPLICABLE;NO;VOICE CONTROL;62,45;148,97
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;156,00;385,65
BH;Israel;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;173,11;310,61
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;13;YES;5;48;NO;NO;NO;NO;11,65;1,83
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;YES;5;48;NO;NO;NO;VOICE CONTROL;1209,59;1080,64
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;YES;10;48;NO;NO;NO;VOICE CONTROL;0,67;10,08
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;6;46;NO;NO;NO;NO;0,67;1,46
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;NO;NO;NO;NO;2,64;0,67
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;n.a.;n.a.;13;YES;6;0;YES;NO;NO;NO;3,56;2,82
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;UNKNOWN;NO;NO;21,04;3,40
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;NO;1,80;1,07
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;14;YES;6;44;YES;NO;NO;NO;0,67;0,73
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;YES;n.a.;UNKNOWN;NO;2,17;0,67
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;208,40;259,45
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;84,51;376,98
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;6;46;NO;NO;NO;VOICE CONTROL;689,78;718,76
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;106,96;371,37
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;5,47;3,55
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;250,75;179,10
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;n.a.;13;YES;6;46;YES;NO;NO;VOICE CONTROL;495,74;314,18
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;NO;NO;SMART APP CTRL.;21,26;5,02
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;169,09;108,53
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;8;44;YES;NO;NO;VOICE CONTROL;27,85;22,41
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;42;YES;YES;NO;SMART APP CTRL.;1,50;1,32
BH;Israel;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;YES;NO;VOICE CONTROL;77,72;58,30
